Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.19,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.95,NET GEX 5101.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.55,CALL (SPY) 7426.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.05,PUT (SPY) 7346.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7405.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7418.4,SPOT (SPY) 7418.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.55,CALL (SPY) 7426.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.05,PUT (SPY) 7346.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7405.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7418.4,SPOT (SPY) 7418.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.49,GEX now (SPY) +555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.49,GEX now (SPY) +555,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.49,GEX 1m (SPY) +543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.49,GEX 1m (SPY) +543,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1035,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.55,GEX 5m (SPY) +1035,#000000,#00BFFF,center,1,TRUE
