Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.86,SPOT 750.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.76,NET GEX 2623.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.72,CALL (SPY) 7533.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7463.41,PUT (SPY) 7463.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7531.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7542.36,SPOT (SPY) 7542.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.72,CALL (SPY) 7533.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7463.41,PUT (SPY) 7463.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7531.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7542.36,SPOT (SPY) 7542.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.72,GEX now (SPY) -255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.72,GEX now (SPY) -255,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 1m +324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7563.86,GEX 1m (SPY) +324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7563.86,GEX 1m (SPY) +324,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +1195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.77,GEX 5m (SPY) +1195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.77,GEX 5m (SPY) +1195,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 10m +1911,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7563.86,GEX 10m (SPY) +1911,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7563.86,GEX 10m (SPY) +1911,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m +2364,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7563.86,GEX 15m (SPY) +2364,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7563.86,GEX 15m (SPY) +2364,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +4841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.77,GEX 30m (SPY) +4841,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.77,GEX 30m (SPY) +4841,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,725.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.43,SPOT 728.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,725.59,NET GEX 937.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29849.95,CALL (QQQ) 29850.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29232.36,PUT (QQQ) 29232.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29874.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29991.17,SPOT (QQQ) 29991.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29849.95,CALL (QQQ) 29850.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29232.36,PUT (QQQ) 29232.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29874.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29991.17,SPOT (QQQ) 29991.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX now -114,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29932.29,GEX now (QQQ) -114,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29932.29,GEX now (QQQ) -114,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 1m -134,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29932.29,GEX 1m (QQQ) -134,#FFFFFF,#FF6600,center,1,TRUE
