Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.62,SPOT 711.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX 1829.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.98,CALL (SPY) 7205.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.06,PUT (SPY) 7084.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7170.92,SPOT (SPY) 7170.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.98,CALL (SPY) 7205.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.06,PUT (SPY) 7084.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7170.92,SPOT (SPY) 7170.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.75,GEX now (SPY) +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.75,GEX now (SPY) +421,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +767,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.67,GEX 1m (SPY) +767,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.67,GEX 1m (SPY) +767,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +751,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.75,GEX 5m (SPY) +751,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.75,GEX 5m (SPY) +751,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.75,GEX 10m (SPY) +1949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.75,GEX 10m (SPY) +1949,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.75,GEX 15m (SPY) +3148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.75,GEX 15m (SPY) +3148,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +6449,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.75,GEX 30m (SPY) +6449,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.75,GEX 30m (SPY) +6449,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.6,SPOT 660.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,NET GEX 1932.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27270.29,CALL (QQQ) 27270.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26443.92,PUT (QQQ) 26443.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27208.31,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27295.08,SPOT (QQQ) 27295.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27270.29,CALL (QQQ) 27270.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26443.92,PUT (QQQ) 26443.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27208.31,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27295.08,SPOT (QQQ) 27295.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27228.97,GEX now (QQQ) +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27228.97,GEX now (QQQ) +145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +377,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27270.29,GEX 1m (QQQ) +377,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27270.29,GEX 1m (QQQ) +377,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m +295,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27311.61,GEX 5m (QQQ) +295,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27311.61,GEX 5m (QQQ) +295,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m +957,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27311.61,GEX 10m (QQQ) +957,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27311.61,GEX 10m (QQQ) +957,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +1557,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27311.61,GEX 15m (QQQ) +1557,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27311.61,GEX 15m (QQQ) +1557,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 30m +3108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27311.61,GEX 30m (QQQ) +3108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27311.61,GEX 30m (QQQ) +3108,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.1,CALL 277.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.25,SPOT 276.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.41,NET GEX -103.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +7,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +28,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +34,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +30,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +60,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +99,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.22,SPOT 491.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.32,NET GEX 11.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,489,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
