Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.37,SPOT 736.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.68,NET GEX -922.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7440.96,CALL (SPY) 7441.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7400.54,PUT (SPY) 7400.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7377.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7404.46,SPOT (SPY) 7404.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7440.96,CALL (SPY) 7441.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7400.54,PUT (SPY) 7400.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7377.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7404.46,SPOT (SPY) 7404.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -2062,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7390.68,GEX now (SPY) -2062,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7390.68,GEX now (SPY) -2062,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -3335,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7390.68,GEX 1m (SPY) -3335,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7390.68,GEX 1m (SPY) -3335,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -3344,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.74,GEX 5m (SPY) -3344,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7400.74,GEX 5m (SPY) -3344,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m -2994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.74,GEX 10m (SPY) -2994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7400.74,GEX 10m (SPY) -2994,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -3117,#FFFFFF,#FF6600,center,1,TRUE
