Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL WALL 660.0,#FFFFFF,#008000,center,5,TRUE
SPY.NYSE@BMD,650,PUT WALL 650.0,#FFFFFF,#8B0000,center,5,TRUE
SPY.NYSE@BMD,654.5,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
SPY.NYSE@BMD,653.77,SPOT 653.8,#000000,#FFFF00,center,5,TRUE
SPY.NYSE@BMD,654.5,NET GEX -2554.2,#000000,#FFA500,center,5,FALSE
QQQ.NASDAQ@BMD,590,CALL WALL 590.0,#FFFFFF,#008000,center,5,TRUE
QQQ.NASDAQ@BMD,580,PUT WALL 580.0,#FFFFFF,#8B0000,center,5,TRUE
QQQ.NASDAQ@BMD,583.41,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
QQQ.NASDAQ@BMD,582.7,SPOT 582.7,#000000,#FFFF00,center,5,TRUE
QQQ.NASDAQ@BMD,583.41,NET GEX -1350.7,#000000,#FFA500,center,5,FALSE
IWM.NYSE@BMD,252,CALL WALL 252.0,#FFFFFF,#008000,center,5,TRUE
IWM.NYSE@BMD,247,PUT WALL 247.0,#FFFFFF,#8B0000,center,5,TRUE
IWM.NYSE@BMD,250.83,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
IWM.NYSE@BMD,250.04,SPOT 250.0,#000000,#FFFF00,center,5,TRUE
IWM.NYSE@BMD,250.83,NET GEX -124.2,#000000,#FFA500,center,5,FALSE
DIA.NYSE@BMD,470,CALL WALL 470.0,#FFFFFF,#008000,center,5,TRUE
DIA.NYSE@BMD,463.1,PUT WALL 463.1,#FFFFFF,#8B0000,center,5,TRUE
DIA.NYSE@BMD,463.86,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
DIA.NYSE@BMD,463.86,SPOT 463.9,#000000,#FFFF00,center,5,TRUE
DIA.NYSE@BMD,463.86,NET GEX -0.6,#000000,#FFA500,center,5,FALSE
SPX.IND@BMD,6570,CALL WALL 6570.0,#FFFFFF,#008000,center,5,TRUE
SPX.IND@BMD,6575,PUT WALL 6575.0,#FFFFFF,#8B0000,center,5,TRUE
SPX.IND@BMD,6547.95,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
SPX.IND@BMD,6561.95,SPOT 6561.9,#000000,#FFFF00,center,5,TRUE
SPX.IND@BMD,6547.95,NET GEX -1499.6,#000000,#FFA500,center,5,FALSE
NDX.IND@BMD,24050.16,CALL WALL 24050.2,#FFFFFF,#008000,center,5,TRUE
NDX.IND@BMD,23900,PUT WALL 23900.0,#FFFFFF,#8B0000,center,5,TRUE
NDX.IND@BMD,23881.62,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
NDX.IND@BMD,23951.81,SPOT 23951.8,#000000,#FFFF00,center,5,TRUE
NDX.IND@BMD,23881.62,NET GEX -775.9,#000000,#FFA500,center,5,FALSE
RUT.IND@BMD,2515,CALL WALL 2515.0,#FFFFFF,#008000,center,5,TRUE
RUT.IND@BMD,2480,PUT WALL 2480.0,#FFFFFF,#8B0000,center,5,TRUE
RUT.IND@BMD,2506.61,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
RUT.IND@BMD,2517.6,SPOT 2517.6,#000000,#FFFF00,center,5,TRUE
RUT.IND@BMD,2506.61,NET GEX 125.9,#000000,#FFA500,center,5,FALSE
