Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.79,SPOT 747.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.59,NET GEX 3446.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7544.02,CALL (SPY) 7544.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.08,PUT (SPY) 7383.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7489.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7521.79,SPOT (SPY) 7521.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7544.02,CALL (SPY) 7544.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.08,PUT (SPY) 7383.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7489.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7521.79,SPOT (SPY) 7521.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.84,GEX now (SPY) +229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.84,GEX now (SPY) +229,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m +271,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.78,GEX 1m (SPY) +271,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.78,GEX 1m (SPY) +271,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7523.9,GEX 5m (SPY) +813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7523.9,GEX 5m (SPY) +813,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +2439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.02,GEX 10m (SPY) +2439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.02,GEX 10m (SPY) +2439,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +2844,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.02,GEX 15m (SPY) +2844,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.02,GEX 15m (SPY) +2844,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +8142,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7523.9,GEX 30m (SPY) +8142,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7523.9,GEX 30m (SPY) +8142,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.42,SPOT 720.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.59,NET GEX 1287.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29910.18,CALL (QQQ) 29910.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29291.35,PUT (QQQ) 29291.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29563.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29721.23,SPOT (QQQ) 29721.2,#000000,#FFFF00,center,1,TRUE
