Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.07,SPOT 680.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.68,NET GEX 4537.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6866.4,CALL (SPY) 6866.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6765.43,PUT (SPY) 6765.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6863.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6867.11,SPOT (SPY) 6867.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6866.4,CALL (SPY) 6866.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6765.43,PUT (SPY) 6765.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6863.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6867.11,SPOT (SPY) 6867.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -876,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6866.4,GEX now (SPY) -876,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6866.4,GEX now (SPY) -876,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -1800,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6866.4,GEX 1m (SPY) -1800,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6866.4,GEX 1m (SPY) -1800,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -2663,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6866.4,GEX 5m (SPY) -2663,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6866.4,GEX 5m (SPY) -2663,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -3751,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6866.4,GEX 10m (SPY) -3751,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6866.4,GEX 10m (SPY) -3751,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -3250,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6866.4,GEX 15m (SPY) -3250,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6866.4,GEX 15m (SPY) -3250,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -4857,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6866.4,GEX 30m (SPY) -4857,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6866.4,GEX 30m (SPY) -4857,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.07,SPOT 609.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX 783.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25255.12,CALL (QQQ) 25255.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25048.11,PUT (QQQ) 25048.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25076.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25216.62,SPOT (QQQ) 25216.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25255.12,CALL (QQQ) 25255.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25048.11,PUT (QQQ) 25048.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25076.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25216.62,SPOT (QQQ) 25216.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX now +384,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25006.71,GEX now (QQQ) +384,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25006.71,GEX now (QQQ) +384,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m +1350,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25048.11,GEX 1m (QQQ) +1350,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25048.11,GEX 1m (QQQ) +1350,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 5m -723,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25213.72,GEX 5m (QQQ) -723,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25213.72,GEX 5m (QQQ) -723,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 10m -1161,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25213.72,GEX 10m (QQQ) -1161,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25213.72,GEX 10m (QQQ) -1161,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 15m +799,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25089.52,GEX 15m (QQQ) +799,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25089.52,GEX 15m (QQQ) +799,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +1487,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25255.12,GEX 30m (QQQ) +1487,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25255.12,GEX 30m (QQQ) +1487,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
