Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL WALL 660.0,#FFFFFF,#008000,center,5,TRUE
SPY.NYSE@BMD,650,PUT WALL 650.0,#FFFFFF,#8B0000,center,5,TRUE
SPY.NYSE@BMD,654.59,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
SPY.NYSE@BMD,653.24,SPOT 653.2,#000000,#FFFF00,center,5,TRUE
SPY.NYSE@BMD,654.59,NET GEX -2877.0,#000000,#FFA500,center,5,FALSE
QQQ.NASDAQ@BMD,590,CALL WALL 590.0,#FFFFFF,#008000,center,5,TRUE
QQQ.NASDAQ@BMD,580,PUT WALL 580.0,#FFFFFF,#8B0000,center,5,TRUE
QQQ.NASDAQ@BMD,583.41,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
QQQ.NASDAQ@BMD,582.23,SPOT 582.2,#000000,#FFFF00,center,5,TRUE
QQQ.NASDAQ@BMD,583.41,NET GEX -1402.2,#000000,#FFA500,center,5,FALSE
IWM.NYSE@BMD,252,CALL WALL 252.0,#FFFFFF,#008000,center,5,TRUE
IWM.NYSE@BMD,247,PUT WALL 247.0,#FFFFFF,#8B0000,center,5,TRUE
IWM.NYSE@BMD,250.76,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
IWM.NYSE@BMD,249.72,SPOT 249.7,#000000,#FFFF00,center,5,TRUE
IWM.NYSE@BMD,250.76,NET GEX -178.8,#000000,#FFA500,center,5,FALSE
DIA.NYSE@BMD,470,CALL WALL 470.0,#FFFFFF,#008000,center,5,TRUE
DIA.NYSE@BMD,463.02,PUT WALL 463.0,#FFFFFF,#8B0000,center,5,TRUE
DIA.NYSE@BMD,463.42,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
DIA.NYSE@BMD,463.42,SPOT 463.4,#000000,#FFFF00,center,5,TRUE
DIA.NYSE@BMD,463.42,NET GEX 0.3,#000000,#FFA500,center,5,FALSE
SPX.IND@BMD,6570,CALL WALL 6570.0,#FFFFFF,#008000,center,5,TRUE
SPX.IND@BMD,6575,PUT WALL 6575.0,#FFFFFF,#8B0000,center,5,TRUE
SPX.IND@BMD,6542.5,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
SPX.IND@BMD,6556.75,SPOT 6556.8,#000000,#FFFF00,center,5,TRUE
SPX.IND@BMD,6542.5,NET GEX -2912.5,#000000,#FFA500,center,5,FALSE
NDX.IND@BMD,24050.16,CALL WALL 24050.2,#FFFFFF,#008000,center,5,TRUE
NDX.IND@BMD,23900,PUT WALL 23900.0,#FFFFFF,#8B0000,center,5,TRUE
NDX.IND@BMD,23927.02,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
NDX.IND@BMD,23936.01,SPOT 23936.0,#000000,#FFFF00,center,5,TRUE
NDX.IND@BMD,23927.02,NET GEX -817.6,#000000,#FFA500,center,5,FALSE
RUT.IND@BMD,2515,CALL WALL 2515.0,#FFFFFF,#008000,center,5,TRUE
RUT.IND@BMD,2480,PUT WALL 2480.0,#FFFFFF,#8B0000,center,5,TRUE
RUT.IND@BMD,2506.61,ZERO GAMMA,#FFFFFF,#9370DB,center,5,TRUE
RUT.IND@BMD,2516.1,SPOT 2516.1,#000000,#FFFF00,center,5,TRUE
RUT.IND@BMD,2506.61,NET GEX 148.5,#000000,#FFA500,center,5,FALSE
