Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,652.89,SPOT 652.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.5,NET GEX -1129.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.89,CALL (SPY) 6663.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6562.92,PUT (SPY) 6562.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6618.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6592.1,SPOT (SPY) 6592.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.89,CALL (SPY) 6663.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6562.92,PUT (SPY) 6562.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6618.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6592.1,SPOT (SPY) 6592.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now -90 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.4,-- GEX now (SPY) -90 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.4,-- GEX now (SPY) -90 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 1m -150 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6562.92,-- GEX 1m (SPY) -150 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6562.92,-- GEX 1m (SPY) -150 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m +220 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6623.5,-- GEX 5m (SPY) +220 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6623.5,-- GEX 5m (SPY) +220 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 10m -529 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.11,-- GEX 10m (SPY) -529 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.11,-- GEX 10m (SPY) -529 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 15m -1099 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6562.92,-- GEX 15m (SPY) -1099 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6562.92,-- GEX 15m (SPY) -1099 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 30m -2030 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6562.92,-- GEX 30m (SPY) -2030 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6562.92,-- GEX 30m (SPY) -2030 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,576,PUT 576.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,585.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,580.84,SPOT 580.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585.05,NET GEX -929.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24431.1,CALL (QQQ) 24431.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23851.38,PUT (QQQ) 23851.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24226.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24051.8,SPOT (QQQ) 24051.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24431.1,CALL (QQQ) 24431.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23851.38,PUT (QQQ) 23851.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24226.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24051.8,SPOT (QQQ) 24051.8,#000000,#FFFF00,center,1,TRUE
