Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.3,SPOT 679.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.83,NET GEX 3969.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.53,CALL (SPY) 6863.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6762.59,PUT (SPY) 6762.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.46,SPOT (SPY) 6856.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.53,CALL (SPY) 6863.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6762.59,PUT (SPY) 6762.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.46,SPOT (SPY) 6856.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -2046,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.53,GEX now (SPY) -2046,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.53,GEX now (SPY) -2046,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -2705,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.53,GEX 1m (SPY) -2705,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.53,GEX 1m (SPY) -2705,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +2535,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6883.71,GEX 5m (SPY) +2535,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6883.71,GEX 5m (SPY) +2535,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +2631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6883.71,GEX 10m (SPY) +2631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6883.71,GEX 10m (SPY) +2631,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 15m +2153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6843.34,GEX 15m (SPY) +2153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6843.34,GEX 15m (SPY) +2153,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -8478,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.43,GEX 30m (SPY) -8478,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.43,GEX 30m (SPY) -8478,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.32,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.3,SPOT 679.3 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.32,NET GEX 2097.9 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6913.99,CALL (SPY) 6914.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6661.66,PUT (SPY) 6661.7 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6866.76,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.46,SPOT (SPY) 6856.5 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6913.99,CALL (SPY) 6914.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6661.66,PUT (SPY) 6661.7 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6866.76,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.46,SPOT (SPY) 6856.5 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -2046,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.53,GEX now (SPY) -2046,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.53,GEX now (SPY) -2046,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -2705,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.53,GEX 1m (SPY) -2705,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.53,GEX 1m (SPY) -2705,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +2535,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6883.71,GEX 5m (SPY) +2535,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6883.71,GEX 5m (SPY) +2535,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +2631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6883.71,GEX 10m (SPY) +2631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6883.71,GEX 10m (SPY) +2631,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 15m +2153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6843.34,GEX 15m (SPY) +2153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6843.34,GEX 15m (SPY) +2153,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -8478,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.43,GEX 30m (SPY) -8478,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.43,GEX 30m (SPY) -8478,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,CALL 680.0 [full],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [full],#FFFFFF,#8B0000,center,1,TRUE
