Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.17,SPOT 736.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.83,NET GEX -3783.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.71,CALL (SPY) 7458.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.35,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7406.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7400.11,SPOT (SPY) 7400.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.71,CALL (SPY) 7458.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.35,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7406.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7400.11,SPOT (SPY) 7400.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +4706,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.4,GEX now (SPY) +4706,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.4,GEX now (SPY) +4706,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +1929,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.4,GEX 1m (SPY) +1929,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.4,GEX 1m (SPY) +1929,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -6002,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.61,GEX 5m (SPY) -6002,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.61,GEX 5m (SPY) -6002,#FFFFFF,#FF6600,center,1,TRUE
