Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.76,SPOT 747.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.32,NET GEX 7622.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.96,CALL (SPY) 7485.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7434.73,PUT (SPY) 7434.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7498.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7512.69,SPOT (SPY) 7512.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.96,CALL (SPY) 7485.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7434.73,PUT (SPY) 7434.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7498.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7512.69,SPOT (SPY) 7512.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.1,GEX now (SPY) +904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.1,GEX now (SPY) +904,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m -543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7505.05,GEX 1m (SPY) -543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7505.05,GEX 1m (SPY) -543,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +4152,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.2,GEX 5m (SPY) +4152,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.2,GEX 5m (SPY) +4152,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +3381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.1,GEX 10m (SPY) +3381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.1,GEX 10m (SPY) +3381,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +5107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.1,GEX 15m (SPY) +5107,#000000,#00BFFF,center,1,TRUE
