Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.95,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2190.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.56,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.32,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.06,SPOT (SPY) 7158.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.32,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.06,SPOT (SPY) 7158.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.73,GEX now (SPY) +434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.73,GEX now (SPY) +434,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.56,GEX 1m (SPY) +483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,GEX 1m (SPY) +483,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.65,GEX 5m (SPY) +1657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.65,GEX 5m (SPY) +1657,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.65,GEX 10m (SPY) +2355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.65,GEX 10m (SPY) +2355,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -2432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.48,GEX 15m (SPY) -2432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.48,GEX 15m (SPY) -2432,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +4303,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.65,GEX 30m (SPY) +4303,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.65,GEX 30m (SPY) +4303,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,651.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.89,SPOT 652.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651.41,NET GEX 653.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27116.29,CALL (QQQ) 27116.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26620.26,PUT (QQQ) 26620.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26926.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26987.74,SPOT (QQQ) 26987.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27116.29,CALL (QQQ) 27116.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26620.26,PUT (QQQ) 26620.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26926.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26987.74,SPOT (QQQ) 26987.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now +417,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26950.95,GEX now (QQQ) +417,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26950.95,GEX now (QQQ) +417,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +426,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26992.29,GEX 1m (QQQ) +426,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26992.29,GEX 1m (QQQ) +426,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m +774,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26992.29,GEX 5m (QQQ) +774,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26992.29,GEX 5m (QQQ) +774,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +923,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26992.29,GEX 10m (QQQ) +923,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26992.29,GEX 10m (QQQ) +923,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m +746,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26992.29,GEX 15m (QQQ) +746,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26992.29,GEX 15m (QQQ) +746,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +1516,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27033.62,GEX 30m (QQQ) +1516,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27033.62,GEX 30m (QQQ) +1516,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.98,SPOT 276.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -110.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +16,#000000,#00BFFF,center,1,TRUE
