Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.43,SPOT 657.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.32,NET GEX -5635.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6673.78,CALL (SPY) 6673.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.76,PUT (SPY) 6461.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6626.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6637.74,SPOT (SPY) 6637.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6673.78,CALL (SPY) 6673.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.76,PUT (SPY) 6461.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6626.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6637.74,SPOT (SPY) 6637.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -74 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.4,-- GEX now (SPY) -74 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.4,-- GEX now (SPY) -74 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -82 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.4,-- GEX 1m (SPY) -82 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.4,-- GEX 1m (SPY) -82 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +274 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.5,-- GEX 5m (SPY) +274 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.5,-- GEX 5m (SPY) +274 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +545 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.5,-- GEX 10m (SPY) +545 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.5,-- GEX 10m (SPY) +545 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +800 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.5,-- GEX 15m (SPY) +800 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.5,-- GEX 15m (SPY) +800 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.68,SPOT 588.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 893.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24633.45,CALL (QQQ) 24633.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24012.44,PUT (QQQ) 24012.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24417.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24371.8,SPOT (QQQ) 24371.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24633.45,CALL (QQQ) 24633.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24012.44,PUT (QQQ) 24012.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24417.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24371.8,SPOT (QQQ) 24371.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,588,-- GEX now -54 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24343.65,-- GEX now (QQQ) -54 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24343.65,-- GEX now (QQQ) -54 --,#FFFFFF,#FF6600,center,1,TRUE
