Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.36,SPOT 747.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.5,NET GEX 7574.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.23,CALL (SPY) 7485.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7434.99,PUT (SPY) 7435.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7500.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7508.94,SPOT (SPY) 7508.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.23,CALL (SPY) 7485.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7434.99,PUT (SPY) 7435.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7500.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7508.94,SPOT (SPY) 7508.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now -738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7495.28,GEX now (SPY) -738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7495.28,GEX now (SPY) -738,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.46,GEX 1m (SPY) +723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.46,GEX 1m (SPY) +723,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -2296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.46,GEX 5m (SPY) -2296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.46,GEX 5m (SPY) -2296,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m -3578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7505.32,GEX 10m (SPY) -3578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7505.32,GEX 10m (SPY) -3578,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -2713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.46,GEX 15m (SPY) -2713,#FFFFFF,#FF6600,center,1,TRUE
