Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.63,SPOT 747.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.1,NET GEX 7120.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.96,CALL (SPY) 7486.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7435.72,PUT (SPY) 7435.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7497.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7512.39,SPOT (SPY) 7512.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.96,CALL (SPY) 7486.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7435.72,PUT (SPY) 7435.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7497.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7512.39,SPOT (SPY) 7512.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -428,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7506.06,GEX now (SPY) -428,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7506.06,GEX now (SPY) -428,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m -1055,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7506.06,GEX 1m (SPY) -1055,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7506.06,GEX 1m (SPY) -1055,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m -1129,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7506.06,GEX 5m (SPY) -1129,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7506.06,GEX 5m (SPY) -1129,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m +992,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7526.16,GEX 10m (SPY) +992,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7526.16,GEX 10m (SPY) +992,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +1239,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7516.11,GEX 15m (SPY) +1239,#000000,#00BFFF,center,1,TRUE
