Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.83,SPOT 738.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.32,NET GEX 2206.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7433.58,CALL (SPY) 7433.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.36,PUT (SPY) 7383.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7406.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7433.58,CALL (SPY) 7433.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.36,PUT (SPY) 7383.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7406.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now +94,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.63,GEX now (SPY) +94,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.63,GEX now (SPY) +94,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.54,GEX 1m (SPY) +304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7423.54,GEX 1m (SPY) +304,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +2215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.58,GEX 5m (SPY) +2215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.58,GEX 5m (SPY) +2215,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +3511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.58,GEX 10m (SPY) +3511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.58,GEX 10m (SPY) +3511,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +3910,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.58,GEX 15m (SPY) +3910,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.58,GEX 15m (SPY) +3910,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.02,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.88,SPOT 711.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,NET GEX -192.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29503.61,CALL (QQQ) 29503.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29215.59,PUT (QQQ) 29215.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29342.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29374.87,SPOT (QQQ) 29374.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29503.61,CALL (QQQ) 29503.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29215.59,PUT (QQQ) 29215.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29342.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29374.87,SPOT (QQQ) 29374.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29338.56,GEX now (QQQ) -17,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29338.56,GEX now (QQQ) -17,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m +52,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29421.09,GEX 1m (QQQ) +52,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29421.09,GEX 1m (QQQ) +52,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29421.09,GEX 5m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29421.09,GEX 5m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +642,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29421.09,GEX 10m (QQQ) +642,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29421.09,GEX 10m (QQQ) +642,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +840,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29421.09,GEX 15m (QQQ) +840,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29421.09,GEX 15m (QQQ) +840,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282.95,PUT 282.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.94,SPOT 285.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.76,NET GEX 75.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +43,#000000,#00BFFF,center,1,TRUE
