Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.88,SPOT 735.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.41,NET GEX -1872.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.92,CALL (SPY) 7444.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.74,PUT (SPY) 7414.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7403.47,SPOT (SPY) 7403.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.92,CALL (SPY) 7444.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.74,PUT (SPY) 7414.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7403.47,SPOT (SPY) 7403.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +141,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.74,GEX now (SPY) +141,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.74,GEX now (SPY) +141,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.8,GEX 1m (SPY) +264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.8,GEX 1m (SPY) +264,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.62,GEX 5m (SPY) -1016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.62,GEX 5m (SPY) -1016,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +1565,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.74,GEX 10m (SPY) +1565,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.74,GEX 10m (SPY) +1565,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -2427,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.62,GEX 15m (SPY) -2427,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.62,GEX 15m (SPY) -2427,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,708.4,SPOT 708.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.59,NET GEX -1200.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29506.46,CALL (QQQ) 29506.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29093.78,PUT (QQQ) 29093.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29200.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29234.09,SPOT (QQQ) 29234.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29506.46,CALL (QQQ) 29506.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29093.78,PUT (QQQ) 29093.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29200.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29234.09,SPOT (QQQ) 29234.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now +30,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29506.46,GEX now (QQQ) +30,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29506.46,GEX now (QQQ) +30,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29506.46,GEX 1m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29506.46,GEX 1m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -291,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29093.78,GEX 5m (QQQ) -291,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29093.78,GEX 5m (QQQ) -291,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +517,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29300.12,GEX 10m (QQQ) +517,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29300.12,GEX 10m (QQQ) +517,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +688,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29300.12,GEX 15m (QQQ) +688,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29300.12,GEX 15m (QQQ) +688,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282,PUT 282.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.06,SPOT 282.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.95,NET GEX -328.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now +12,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m -9,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m -134,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m -218,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 15m -260,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.46,SPOT 493.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.24,NET GEX 69.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,497,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7384.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7379.62,SPOT 7379.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7384.17,NET GEX -5818.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7380,GEX now -339,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7380,GEX 1m -421,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 5m -1376,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 10m -1988,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 15m -2796,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29240,CALL 29240.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29300,PUT 29300.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29089.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29122.23,SPOT 29122.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29089.84,NET GEX -708.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29120,GEX now -14,#FFFFFF,#FF6600,center,1,TRUE
