Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737.02,CALL 737.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.13,SPOT 737.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.1,NET GEX 7201.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7416.81,CALL (SPY) 7416.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7295.85,PUT (SPY) 7295.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.92,SPOT (SPY) 7417.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7416.81,CALL (SPY) 7416.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7295.85,PUT (SPY) 7295.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7417.92,SPOT (SPY) 7417.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +4351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.61,GEX now (SPY) +4351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.61,GEX now (SPY) +4351,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +22920,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.61,GEX 1m (SPY) +22920,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.61,GEX 1m (SPY) +22920,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +17155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.61,GEX 5m (SPY) +17155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.61,GEX 5m (SPY) +17155,#000000,#00BFFF,center,1,TRUE
