Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.81,SPOT 657.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.5,NET GEX -5102.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6673.04,CALL (SPY) 6673.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.04,PUT (SPY) 6461.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6637.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6640.84,SPOT (SPY) 6640.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6673.04,CALL (SPY) 6673.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.04,PUT (SPY) 6461.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6637.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6640.84,SPOT (SPY) 6640.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -811 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.66,-- GEX now (SPY) -811 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.66,-- GEX now (SPY) -811 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m -561 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.76,-- GEX 1m (SPY) -561 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.76,-- GEX 1m (SPY) -561 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m -616 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.66,-- GEX 5m (SPY) -616 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.66,-- GEX 5m (SPY) -616 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m -1615 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.66,-- GEX 10m (SPY) -1615 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.66,-- GEX 10m (SPY) -1615 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +1141 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.95,-- GEX 15m (SPY) +1141 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.95,-- GEX 15m (SPY) +1141 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m -1888 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.66,-- GEX 30m (SPY) -1888 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.66,-- GEX 30m (SPY) -1888 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.3,SPOT 587.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 759.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24381.6,CALL (QQQ) 24381.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24009.05,PUT (QQQ) 24009.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24413.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24311.23,SPOT (QQQ) 24311.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24381.6,CALL (QQQ) 24381.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24009.05,PUT (QQQ) 24009.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24413.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
