Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.39,SPOT 713.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX -400.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.54,CALL (SPY) 7215.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.23,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.24,SPOT (SPY) 7189.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.54,CALL (SPY) 7215.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.23,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.24,SPOT (SPY) 7189.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.46,GEX now (SPY) +458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.46,GEX now (SPY) +458,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +775,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.46,GEX 1m (SPY) +775,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.46,GEX 1m (SPY) +775,#000000,#00BFFF,center,1,TRUE
