Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.6,SPOT 710.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2286.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7190.15,CALL (SPY) 7190.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.65,PUT (SPY) 7129.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.95,SPOT (SPY) 7165.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7190.15,CALL (SPY) 7190.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.65,PUT (SPY) 7129.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.95,SPOT (SPY) 7165.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +72,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.98,GEX now (SPY) +72,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.98,GEX now (SPY) +72,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.07,GEX 1m (SPY) +137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.07,GEX 1m (SPY) +137,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.07,GEX 5m (SPY) +762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.07,GEX 5m (SPY) +762,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.07,GEX 10m (SPY) +1420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.07,GEX 10m (SPY) +1420,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +2762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.07,GEX 15m (SPY) +2762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.07,GEX 15m (SPY) +2762,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +4222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.07,GEX 30m (SPY) +4222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.07,GEX 30m (SPY) +4222,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.83,SPOT 648.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.32,NET GEX 785.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26753.98,CALL (QQQ) 26754.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26629.93,PUT (QQQ) 26629.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26767.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
