Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.82,SPOT 714.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 1369.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.1,CALL (SPY) 7215.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.79,PUT (SPY) 7174.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7203.21,SPOT (SPY) 7203.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.1,CALL (SPY) 7215.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.79,PUT (SPY) 7174.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7203.21,SPOT (SPY) 7203.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +524,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.95,GEX now (SPY) +524,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.95,GEX now (SPY) +524,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +3748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.95,GEX 1m (SPY) +3748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.95,GEX 1m (SPY) +3748,#000000,#00BFFF,center,1,TRUE
