Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.35,SPOT 750.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 1242.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.19,CALL (SPY) 7553.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7523.06,PUT (SPY) 7523.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7536.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7536.62,SPOT (SPY) 7536.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.19,CALL (SPY) 7553.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7523.06,PUT (SPY) 7523.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7536.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7536.62,SPOT (SPY) 7536.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7543.15,GEX now (SPY) -370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7543.15,GEX now (SPY) -370,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m +214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7523.06,GEX 1m (SPY) +214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7523.06,GEX 1m (SPY) +214,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -1588,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.1,GEX 5m (SPY) -1588,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.1,GEX 5m (SPY) -1588,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -2125,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.1,GEX 10m (SPY) -2125,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.1,GEX 10m (SPY) -2125,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -2175,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.1,GEX 15m (SPY) -2175,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.1,GEX 15m (SPY) -2175,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +3633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.15,GEX 30m (SPY) +3633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.15,GEX 30m (SPY) +3633,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.55,SPOT 728.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,NET GEX -273.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30154.84,CALL (QQQ) 30154.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30072.45,PUT (QQQ) 30072.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30018.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30012.72,SPOT (QQQ) 30012.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30154.84,CALL (QQQ) 30154.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30072.45,PUT (QQQ) 30072.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30018.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30012.72,SPOT (QQQ) 30012.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX now +55,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29948.87,GEX now (QQQ) +55,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29948.87,GEX now (QQQ) +55,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 1m +192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30154.84,GEX 1m (QQQ) +192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30154.84,GEX 1m (QQQ) +192,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 5m -219,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29990.06,GEX 5m (QQQ) -219,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29990.06,GEX 5m (QQQ) -219,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 10m +819,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30154.84,GEX 10m (QQQ) +819,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30154.84,GEX 10m (QQQ) +819,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 15m +1051,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30154.84,GEX 15m (QQQ) +1051,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30154.84,GEX 15m (QQQ) +1051,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +1293,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30072.45,GEX 30m (QQQ) +1293,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30072.45,GEX 30m (QQQ) +1293,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.62,SPOT 290.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 89.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +7,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +26,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -35,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m -66,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m -76,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 30m -203,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,503.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.56,SPOT 507.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,503.83,NET GEX 199.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,506,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,509,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.49,PUT 7474.5,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7521.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7521.18,SPOT 7521.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7521.61,NET GEX 8660.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now -1079,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m -621,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 5m -2143,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7540,GEX 10m +2554,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7540,GEX 15m +4079,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m -6084,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29936.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29940.22,SPOT 29940.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29936.78,NET GEX 798.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29700,GEX now +15,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30150,GEX 1m +31,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30200,GEX 5m -116,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30100,GEX 10m +198,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30100,GEX 15m +272,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +302,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,CALL 2940.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2924.83,SPOT 2924.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.05,NET GEX 101.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2940,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2955,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +20,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +20,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2875,GEX 30m -19,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.96,SPOT 17.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
