Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.52,SPOT 700.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.68,NET GEX 1214.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.81,CALL (SPY) 7090.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.3,PUT (SPY) 7030.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7067.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7065.8,SPOT (SPY) 7065.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.81,CALL (SPY) 7090.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.3,PUT (SPY) 7030.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7067.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7065.8,SPOT (SPY) 7065.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -152,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.56,GEX now (SPY) -152,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.56,GEX now (SPY) -152,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -202,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.56,GEX 1m (SPY) -202,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.56,GEX 1m (SPY) -202,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m -761,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.56,GEX 5m (SPY) -761,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.56,GEX 5m (SPY) -761,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -1648,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.56,GEX 10m (SPY) -1648,#FFFFFF,#FF6600,center,1,TRUE
