Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,746,CALL 746.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.92,SPOT 739.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.24,NET GEX -2063.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7498.92,CALL (SPY) 7498.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7418.5,PUT (SPY) 7418.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7441.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7437.8,SPOT (SPY) 7437.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7498.92,CALL (SPY) 7498.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7418.5,PUT (SPY) 7418.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7441.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7437.8,SPOT (SPY) 7437.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +1832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.6,GEX now (SPY) +1832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.6,GEX now (SPY) +1832,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +1240,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.6,GEX 1m (SPY) +1240,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.6,GEX 1m (SPY) +1240,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +1211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.71,GEX 5m (SPY) +1211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.71,GEX 5m (SPY) +1211,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.6,GEX 10m (SPY) +1126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.6,GEX 10m (SPY) +1126,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -2903,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.5,GEX 15m (SPY) -2903,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.5,GEX 15m (SPY) -2903,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -3685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.5,GEX 30m (SPY) -3685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.5,GEX 30m (SPY) -3685,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.75,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.17,NET GEX -887.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27196.02,CALL (QQQ) 27196.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29256.32,PUT (QQQ) 29256.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29222.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29246.02,SPOT (QQQ) 29246.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27196.02,CALL (QQQ) 27196.0,#FFFFFF,#008000,center,1,TRUE
