Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,721.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.88,SPOT 722.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721.83,NET GEX 2647.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.05,CALL (SPY) 7269.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.71,PUT (SPY) 7218.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7267.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7277.91,SPOT (SPY) 7277.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.05,CALL (SPY) 7269.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.71,PUT (SPY) 7218.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7267.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7277.91,SPOT (SPY) 7277.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +289,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7279.12,GEX now (SPY) +289,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7279.12,GEX now (SPY) +289,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,721,GEX 1m -281,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7258.98,GEX 1m (SPY) -281,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7258.98,GEX 1m (SPY) -281,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +1117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7279.12,GEX 5m (SPY) +1117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7279.12,GEX 5m (SPY) +1117,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +1953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7279.12,GEX 10m (SPY) +1953,#000000,#00BFFF,center,1,TRUE
