Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.19,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.5,NET GEX -2630.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7457.99,CALL (SPY) 7458.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.63,PUT (SPY) 7387.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7412.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7409.64,SPOT (SPY) 7409.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7457.99,CALL (SPY) 7458.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.63,PUT (SPY) 7387.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7412.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7409.64,SPOT (SPY) 7409.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +665,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.78,GEX now (SPY) +665,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.78,GEX now (SPY) +665,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -1467,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.73,GEX 1m (SPY) -1467,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.73,GEX 1m (SPY) -1467,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1957,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.88,GEX 5m (SPY) +1957,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.88,GEX 5m (SPY) +1957,#000000,#00BFFF,center,1,TRUE
