Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.32,SPOT 737.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.24,NET GEX 5789.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.01,CALL (SPY) 7426.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.51,PUT (SPY) 7345.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7419.17,SPOT (SPY) 7419.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.01,CALL (SPY) 7426.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.51,PUT (SPY) 7345.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7419.17,SPOT (SPY) 7419.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.95,GEX now (SPY) +533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.95,GEX now (SPY) +533,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +899,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.95,GEX 1m (SPY) +899,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.95,GEX 1m (SPY) +899,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.01,GEX 5m (SPY) +1006,#000000,#00BFFF,center,1,TRUE
