Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.1,SPOT 700.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.59,NET GEX 9094.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.66,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.13,PUT (SPY) 7001.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7017.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7062.67,SPOT (SPY) 7062.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.66,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.13,PUT (SPY) 7001.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7017.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7062.67,SPOT (SPY) 7062.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +34802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.66,GEX now (SPY) +34802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.66,GEX now (SPY) +34802,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m +16563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.66,GEX 1m (SPY) +16563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.66,GEX 1m (SPY) +16563,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m +48110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.66,GEX 5m (SPY) +48110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.66,GEX 5m (SPY) +48110,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +70783,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.66,GEX 10m (SPY) +70783,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.66,GEX 10m (SPY) +70783,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +91998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.66,GEX 15m (SPY) +91998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.66,GEX 15m (SPY) +91998,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +84013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.66,GEX 30m (SPY) +84013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.66,GEX 30m (SPY) +84013,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,CALL 637.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,637.26,SPOT 637.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.32,NET GEX 2921.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26352.13,CALL (QQQ) 26352.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25938.44,PUT (QQQ) 25938.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26075.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26362.89,SPOT (QQQ) 26362.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26352.13,CALL (QQQ) 26352.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25938.44,PUT (QQQ) 25938.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26075.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26362.89,SPOT (QQQ) 26362.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX now -4461,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26310.76,GEX now (QQQ) -4461,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26310.76,GEX now (QQQ) -4461,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 1m +7058,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26228.03,GEX 1m (QQQ) +7058,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26228.03,GEX 1m (QQQ) +7058,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 5m -5805,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26310.76,GEX 5m (QQQ) -5805,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26310.76,GEX 5m (QQQ) -5805,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 10m -8654,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26310.76,GEX 10m (QQQ) -8654,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26310.76,GEX 10m (QQQ) -8654,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 15m +13446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26352.13,GEX 15m (QQQ) +13446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26352.13,GEX 15m (QQQ) +13446,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 30m +15859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26352.13,GEX 30m (QQQ) +15859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26352.13,GEX 30m (QQQ) +15859,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269.98,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.33,SPOT 269.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.17,NET GEX 105.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +220,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -204,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m -389,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m -569,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m +544,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m +488,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,481.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.87,SPOT 484.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,481.9,NET GEX 158.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,486,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6800,PUT 6800.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6973.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7024.88,SPOT 7024.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6973.39,NET GEX 110306.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7025,GEX now +52374,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7030,GEX 1m +49034,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 5m +208849,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 10m +377898,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 15m +448940,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 30m +414421,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,CALL 26200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26266.11,PUT 26266.1,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26202.28,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26202.28,SPOT 26202.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26202.28,NET GEX 5477.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26200,GEX now -6490,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26200,GEX 1m +20037,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 5m +54166,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 10m +72891,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 15m +77952,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 30m +84069,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710.08,CALL 2710.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2700,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
