Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.24,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.83,NET GEX 7009.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.89,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.15,PUT (SPY) 6705.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7137.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7171.39,SPOT (SPY) 7171.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.89,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.15,PUT (SPY) 6705.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7137.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7171.39,SPOT (SPY) 7171.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.97,GEX now (SPY) -334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.97,GEX now (SPY) -334,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -513,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.89,GEX 1m (SPY) -513,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.89,GEX 1m (SPY) -513,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1028,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.89,GEX 5m (SPY) -1028,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.89,GEX 5m (SPY) -1028,#FFFFFF,#FF6600,center,1,TRUE
