Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.45,SPOT 679.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.83,NET GEX 5235.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.89,CALL (SPY) 6865.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6805.31,PUT (SPY) 6805.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6864.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6860.34,SPOT (SPY) 6860.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.89,CALL (SPY) 6865.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6805.31,PUT (SPY) 6805.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6864.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6860.34,SPOT (SPY) 6860.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now -2223,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6825.51,GEX now (SPY) -2223,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6825.51,GEX now (SPY) -2223,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +5199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.89,GEX 1m (SPY) +5199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.89,GEX 1m (SPY) +5199,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 5m -2495,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6825.51,GEX 5m (SPY) -2495,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6825.51,GEX 5m (SPY) -2495,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +3278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.89,GEX 10m (SPY) +3278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.89,GEX 10m (SPY) +3278,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +5085,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.89,GEX 15m (SPY) +5085,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.89,GEX 15m (SPY) +5085,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +5316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.99,GEX 30m (SPY) +5316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.99,GEX 30m (SPY) +5316,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605.98,PUT 606.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.71,SPOT 608.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.41,NET GEX 854.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25258.94,CALL (QQQ) 25258.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25092.48,PUT (QQQ) 25092.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25193.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25205.52,SPOT (QQQ) 25205.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25258.94,CALL (QQQ) 25258.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25092.48,PUT (QQQ) 25092.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25193.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25205.52,SPOT (QQQ) 25205.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX now -1855,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25217.53,GEX now (QQQ) -1855,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25217.53,GEX now (QQQ) -1855,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m +2026,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25176.12,GEX 1m (QQQ) +2026,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25176.12,GEX 1m (QQQ) +2026,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 5m +1121,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25217.53,GEX 5m (QQQ) +1121,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25217.53,GEX 5m (QQQ) +1121,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +1997,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25258.94,GEX 10m (QQQ) +1997,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25258.94,GEX 10m (QQQ) +1997,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +3365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25258.94,GEX 15m (QQQ) +3365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25258.94,GEX 15m (QQQ) +3365,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +4128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25258.94,GEX 30m (QQQ) +4128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25258.94,GEX 30m (QQQ) +4128,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,261.76,SPOT 261.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.5,NET GEX 35.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,262,GEX now -137,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 1m -35,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,GEX 5m -70,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262,GEX 10m -99,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,259,GEX 15m +97,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,GEX 30m -187,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,482.05,SPOT 482.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.68,NET GEX 123.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,482,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,481,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 30m -3,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6829.9,CALL 6829.9,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6760,PUT 6760.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6800.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6818.98,SPOT 6819.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6800.51,NET GEX 40165.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6820,GEX now -15488,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6820,GEX 1m -13055,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6830,GEX 5m +6687,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 10m +24125,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 15m +35823,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 30m +47037,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,CALL 25100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24890,PUT 24890.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24912.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25026.52,SPOT 25026.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24912.4,NET GEX 996.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25050,GEX now -391,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25050,GEX 1m -349,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25050,GEX 5m +493,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 10m +1239,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 15m +1775,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 30m +2090,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630,CALL 2630.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2590.08,PUT 2590.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2632.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2634.77,SPOT 2634.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2632.05,NET GEX 128.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2645,GEX now +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2635,GEX 1m +25,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 5m +46,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 10m +54,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 15m +54,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630,GEX 30m -73,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,21.53,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.79,SPOT 19.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,21.53,NET GEX -49.5,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.72,CALL 6870.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6765.82,PUT 6765.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6842.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6860.34,SPOT 6860.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6842.02,NET GEX 41080.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6860.82,GEX now -12470,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6845.82,GEX 1m +11757,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 5m +8799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 10m +27330,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 15m +41361,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 30m +52565,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25275.77,CALL 25275.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25065.77,PUT 25065.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25088.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25205.52,SPOT 25205.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25088.17,NET GEX 992.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25225.77,GEX now -325,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 1m -471,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 5m +367,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 10m +1117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 15m +1653,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 30m +2070,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.54,CALL 182.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,183.72,SPOT 183.7,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,NET GEX 688.9,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,182.5,GEX now -6,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 1m -15,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 5m -9,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 10m -31,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 15m +33,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 30m +67,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,345.49,SPOT 345.5,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,NET GEX 22.9,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,342.5,GEX now +10,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,337.5,GEX 1m -15,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 5m +25,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 10m +29,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 15m +32,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 30m +29,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,264.96,CALL 265.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,256.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,259.94,SPOT 259.9,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,256.25,NET GEX 202.5,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,257.5,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,257.5,GEX 5m +10,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 10m +11,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 15m +21,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 30m +28,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,380,CALL 380.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,365,PUT 365.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,368.52,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,370.57,SPOT 370.6,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,368.52,NET GEX 35.4,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,370,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,372.5,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,362.5,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 30m +23,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,230,CALL 230.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,202.5,PUT 202.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,223.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,231.77,SPOT 231.8,#000000,#FFFF00,center,1,TRUE
