Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.99,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX 8587.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.61,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7058.77,PUT (SPY) 7058.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.51,SPOT (SPY) 7159.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.61,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7058.77,PUT (SPY) 7058.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.51,SPOT (SPY) 7159.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1182,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.61,GEX now (SPY) +1182,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.61,GEX now (SPY) +1182,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -2351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.61,GEX 1m (SPY) -2351,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.61,GEX 1m (SPY) -2351,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.61,GEX 5m (SPY) +1266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.61,GEX 5m (SPY) +1266,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2494,#000000,#00BFFF,center,1,TRUE
