Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.67,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -2294.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7231.4,CALL (SPY) 7231.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7150.82,PUT (SPY) 7150.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7147.5,SPOT (SPY) 7147.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7231.4,CALL (SPY) 7231.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7150.82,PUT (SPY) 7150.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7147.5,SPOT (SPY) 7147.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7181.04,GEX now (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7181.04,GEX now (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7150.82,GEX 1m (SPY) +164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7150.82,GEX 1m (SPY) +164,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +223,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7150.82,GEX 5m (SPY) +223,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7150.82,GEX 5m (SPY) +223,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -158,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7140.75,GEX 10m (SPY) -158,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7140.75,GEX 10m (SPY) -158,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7150.82,GEX 15m (SPY) +371,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7150.82,GEX 15m (SPY) +371,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -624,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7140.75,GEX 30m (SPY) -624,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7140.75,GEX 30m (SPY) -624,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,SPOT 658.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,NET GEX 432.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27253.92,CALL (QQQ) 27253.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26840.98,PUT (QQQ) 26841.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27208.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27188.26,SPOT (QQQ) 27188.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27253.92,CALL (QQQ) 27253.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26840.98,PUT (QQQ) 26841.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27208.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27188.26,SPOT (QQQ) 27188.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27171.33,GEX now (QQQ) +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27171.33,GEX now (QQQ) +27,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m +71,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27171.33,GEX 1m (QQQ) +71,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27171.33,GEX 1m (QQQ) +71,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27253.92,GEX 5m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27253.92,GEX 5m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +68,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27253.92,GEX 10m (QQQ) +68,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27253.92,GEX 10m (QQQ) +68,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27253.92,GEX 15m (QQQ) +108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27253.92,GEX 15m (QQQ) +108,#000000,#00BFFF,center,1,TRUE
