Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.7,SPOT 713.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX 3465.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7207.98,CALL (SPY) 7208.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7087.0,PUT (SPY) 7087.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7194.87,SPOT (SPY) 7194.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7207.98,CALL (SPY) 7208.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7087.0,PUT (SPY) 7087.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7194.87,SPOT (SPY) 7194.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -1542,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.73,GEX now (SPY) -1542,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.73,GEX now (SPY) -1542,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -1793,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.73,GEX 1m (SPY) -1793,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.73,GEX 1m (SPY) -1793,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -3154,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.73,GEX 5m (SPY) -3154,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.73,GEX 5m (SPY) -3154,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m -4983,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.73,GEX 10m (SPY) -4983,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.73,GEX 10m (SPY) -4983,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -5719,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.73,GEX 15m (SPY) -5719,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.73,GEX 15m (SPY) -5719,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m +5332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7207.98,GEX 30m (SPY) +5332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7207.98,GEX 30m (SPY) +5332,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.04,SPOT 663.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,NET GEX 2248.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27486.15,CALL (QQQ) 27486.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26452.84,PUT (QQQ) 26452.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27228.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27405.14,SPOT (QQQ) 27405.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27486.15,CALL (QQQ) 27486.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26452.84,PUT (QQQ) 26452.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27228.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27405.14,SPOT (QQQ) 27405.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX now -769,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27320.82,GEX now (QQQ) -769,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27320.82,GEX now (QQQ) -769,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m -1298,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27320.82,GEX 1m (QQQ) -1298,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27320.82,GEX 1m (QQQ) -1298,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m +897,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27196.82,GEX 5m (QQQ) +897,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27196.82,GEX 5m (QQQ) +897,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m -2170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27320.82,GEX 10m (QQQ) -2170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27320.82,GEX 10m (QQQ) -2170,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m -2578,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27320.82,GEX 15m (QQQ) -2578,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27320.82,GEX 15m (QQQ) -2578,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m -2873,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27279.49,GEX 30m (QQQ) -2873,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27279.49,GEX 30m (QQQ) -2873,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.84,SPOT 277.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.5,NET GEX 108.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -33,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -33,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +70,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -169,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +190,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +219,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.44,SPOT 492.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.24,NET GEX 77.0,#000000,#FFA500,center,1,FALSE
