Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,731.9,SPOT 731.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.1,NET GEX 3403.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7348.6,CALL (SPY) 7348.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7247.94,PUT (SPY) 7247.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7359.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7367.73,SPOT (SPY) 7367.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7348.6,CALL (SPY) 7348.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7247.94,PUT (SPY) 7247.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7359.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7367.73,SPOT (SPY) 7367.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now -1377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.74,GEX now (SPY) -1377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.74,GEX now (SPY) -1377,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m +1857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.74,GEX 1m (SPY) +1857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.74,GEX 1m (SPY) +1857,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m +4587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.74,GEX 5m (SPY) +4587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.74,GEX 5m (SPY) +4587,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m +5682,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.74,GEX 10m (SPY) +5682,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.74,GEX 10m (SPY) +5682,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m +7116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.74,GEX 15m (SPY) +7116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.74,GEX 15m (SPY) +7116,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m +8652,#000000,#00BFFF,center,1,TRUE
