Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,698.43,SPOT 698.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.24,NET GEX 5466.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.14,CALL (SPY) 7061.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.61,PUT (SPY) 7000.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7023.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7045.3,SPOT (SPY) 7045.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.14,CALL (SPY) 7061.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.61,PUT (SPY) 7000.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7023.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7045.3,SPOT (SPY) 7045.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now -3181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7040.96,GEX now (SPY) -3181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7040.96,GEX now (SPY) -3181,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,695,GEX 1m -1932,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7010.7,GEX 1m (SPY) -1932,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7010.7,GEX 1m (SPY) -1932,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m -8137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7040.96,GEX 5m (SPY) -8137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7040.96,GEX 5m (SPY) -8137,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,695,GEX 10m -2529,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7010.7,GEX 10m (SPY) -2529,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7010.7,GEX 10m (SPY) -2529,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 15m +9135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7051.05,GEX 15m (SPY) +9135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7051.05,GEX 15m (SPY) +9135,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 30m +14037,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7051.05,GEX 30m (SPY) +14037,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7051.05,GEX 30m (SPY) +14037,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,CALL 635.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,634.29,SPOT 634.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.9,NET GEX 3067.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26264.32,CALL (QQQ) 26264.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25933.43,PUT (QQQ) 25933.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26094.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26234.95,SPOT (QQQ) 26235.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26264.32,CALL (QQQ) 26264.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25933.43,PUT (QQQ) 25933.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26094.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26234.95,SPOT (QQQ) 26235.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX now -1474,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26222.96,GEX now (QQQ) -1474,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26222.96,GEX now (QQQ) -1474,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 1m +809,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26140.23,GEX 1m (QQQ) +809,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26140.23,GEX 1m (QQQ) +809,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 5m +2803,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26140.23,GEX 5m (QQQ) +2803,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26140.23,GEX 5m (QQQ) +2803,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 10m +1670,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26181.59,GEX 10m (QQQ) +1670,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26181.59,GEX 10m (QQQ) +1670,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 15m +4163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26264.32,GEX 15m (QQQ) +4163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26264.32,GEX 15m (QQQ) +4163,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 30m +6705,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26264.32,GEX 30m (QQQ) +6705,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26264.32,GEX 30m (QQQ) +6705,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267.41,PUT 267.4,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.92,SPOT 268.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.5,NET GEX 72.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -63,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m -58,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +239,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +94,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +259,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +614,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,481.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.33,SPOT 484.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,481.98,NET GEX 149.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6991.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7007.79,SPOT 7007.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6991.61,NET GEX 48860.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now +11385,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m +19937,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 5m +11649,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +11274,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 15m +29311,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 30m +49085,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25952.56,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26075.92,SPOT 26075.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25952.56,NET GEX 2690.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now -61,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m -206,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 5m +1171,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 10m +695,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 15m +2593,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 30m +3892,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
