Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.92,SPOT 739.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX 2463.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.45,CALL (SPY) 7438.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.93,PUT (SPY) 7337.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7437.65,SPOT (SPY) 7437.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.45,CALL (SPY) 7438.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.93,PUT (SPY) 7337.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7437.65,SPOT (SPY) 7437.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +659,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.4,GEX now (SPY) +659,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.4,GEX now (SPY) +659,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -297,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.3,GEX 1m (SPY) -297,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.3,GEX 1m (SPY) -297,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.45,GEX 5m (SPY) +821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.45,GEX 5m (SPY) +821,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.45,GEX 10m (SPY) +610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.45,GEX 10m (SPY) +610,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.51,GEX 15m (SPY) +676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.51,GEX 15m (SPY) +676,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +1584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.51,GEX 30m (SPY) +1584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.51,GEX 30m (SPY) +1584,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.64,SPOT 710.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.98,NET GEX 1075.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29267.93,CALL (QQQ) 29267.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.7,PUT (QQQ) 28855.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29102.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29294.31,SPOT (QQQ) 29294.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29267.93,CALL (QQQ) 29267.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.7,PUT (QQQ) 28855.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29102.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29294.31,SPOT (QQQ) 29294.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +269,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29267.93,GEX now (QQQ) +269,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29267.93,GEX now (QQQ) +269,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m -52,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29309.15,GEX 1m (QQQ) -52,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29309.15,GEX 1m (QQQ) -52,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 5m -85,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29020.59,GEX 5m (QQQ) -85,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29020.59,GEX 5m (QQQ) -85,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 10m -102,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29020.59,GEX 10m (QQQ) -102,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29020.59,GEX 10m (QQQ) -102,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 15m -97,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29020.59,GEX 15m (QQQ) -97,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29020.59,GEX 15m (QQQ) -97,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +413,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29391.59,GEX 30m (QQQ) +413,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29391.59,GEX 30m (QQQ) +413,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279,SPOT 279.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.05,NET GEX 186.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -37,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +63,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +113,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -91,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -183,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +256,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
