Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 326.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.33,CALL (SPY) 7213.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.03,PUT (SPY) 7173.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7193.18,SPOT (SPY) 7193.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.33,CALL (SPY) 7213.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.03,PUT (SPY) 7173.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7193.18,SPOT (SPY) 7193.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -77,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7193.18,GEX now (SPY) -77,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7193.18,GEX now (SPY) -77,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.25,GEX 1m (SPY) +191,#000000,#00BFFF,center,1,TRUE
