Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,751.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.71,SPOT 754.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751.68,NET GEX 4225.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7583.58,CALL (SPY) 7583.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7533.36,PUT (SPY) 7533.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7550.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7580.67,SPOT (SPY) 7580.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7583.58,CALL (SPY) 7583.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7533.36,PUT (SPY) 7533.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7550.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7580.67,SPOT (SPY) 7580.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,754,GEX now -850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7573.54,GEX now (SPY) -850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7573.54,GEX now (SPY) -850,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 1m -3782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7573.54,GEX 1m (SPY) -3782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7573.54,GEX 1m (SPY) -3782,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 5m -1446,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7573.54,GEX 5m (SPY) -1446,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7573.54,GEX 5m (SPY) -1446,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +5094,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.58,GEX 10m (SPY) +5094,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.58,GEX 10m (SPY) +5094,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +3928,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.58,GEX 15m (SPY) +3928,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.58,GEX 15m (SPY) +3928,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +8128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.58,GEX 30m (SPY) +8128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.58,GEX 30m (SPY) +8128,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,729.98,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,730.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,736.29,SPOT 736.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730.59,NET GEX 1947.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30276.3,CALL (QQQ) 30276.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30069.52,PUT (QQQ) 30069.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30094.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30329.44,SPOT (QQQ) 30329.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30276.3,CALL (QQQ) 30276.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30069.52,PUT (QQQ) 30069.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30094.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30329.44,SPOT (QQQ) 30329.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX now +149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30152.73,GEX now (QQQ) +149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30152.73,GEX now (QQQ) +149,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 1m -1382,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30276.3,GEX 1m (QQQ) -1382,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30276.3,GEX 1m (QQQ) -1382,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m -1735,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30070.34,GEX 5m (QQQ) -1735,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30070.34,GEX 5m (QQQ) -1735,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m -1325,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30070.34,GEX 10m (QQQ) -1325,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30070.34,GEX 10m (QQQ) -1325,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m -1750,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30070.34,GEX 15m (QQQ) -1750,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30070.34,GEX 15m (QQQ) -1750,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m -2030,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30070.34,GEX 30m (QQQ) -2030,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30070.34,GEX 30m (QQQ) -2030,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.38,SPOT 292.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.9,NET GEX 190.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now -54,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +59,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +119,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +94,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m -35,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,293,GEX 30m +107,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
