Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.17,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.5,NET GEX 5804.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.81,CALL (SPY) 7426.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.31,PUT (SPY) 7346.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7418.46,SPOT (SPY) 7418.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.81,CALL (SPY) 7426.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.31,PUT (SPY) 7346.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7418.46,SPOT (SPY) 7418.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -1118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.75,GEX now (SPY) -1118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.75,GEX now (SPY) -1118,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -933,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.69,GEX 1m (SPY) -933,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.69,GEX 1m (SPY) -933,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -532,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.81,GEX 5m (SPY) -532,#FFFFFF,#FF6600,center,1,TRUE
