Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717.98,PUT 718.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.28,SPOT 724.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.1,NET GEX 3766.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.34,CALL (SPY) 7299.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7228.66,PUT (SPY) 7228.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7292.09,SPOT (SPY) 7292.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.34,CALL (SPY) 7299.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7228.66,PUT (SPY) 7228.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7292.09,SPOT (SPY) 7292.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +1136,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.27,GEX now (SPY) +1136,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.27,GEX now (SPY) +1136,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +1763,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.27,GEX 1m (SPY) +1763,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.27,GEX 1m (SPY) +1763,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +6379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.27,GEX 5m (SPY) +6379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.27,GEX 5m (SPY) +6379,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +9154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.34,GEX 10m (SPY) +9154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.34,GEX 10m (SPY) +9154,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +8450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.34,GEX 15m (SPY) +8450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.34,GEX 15m (SPY) +8450,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +15633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.34,GEX 30m (SPY) +15633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.34,GEX 30m (SPY) +15633,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.36,SPOT 682.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,NET GEX 2344.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28072.16,CALL (QQQ) 28072.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27659.34,PUT (QQQ) 27659.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28092.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28169.59,SPOT (QQQ) 28169.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28072.16,CALL (QQQ) 28072.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27659.34,PUT (QQQ) 27659.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28092.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28169.59,SPOT (QQQ) 28169.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX now +266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28113.45,GEX now (QQQ) +266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28113.45,GEX now (QQQ) +266,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 1m +505,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28113.45,GEX 1m (QQQ) +505,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28113.45,GEX 1m (QQQ) +505,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 5m +941,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28113.45,GEX 5m (QQQ) +941,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28113.45,GEX 5m (QQQ) +941,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 10m -1268,#FFFFFF,#FF6600,center,1,TRUE
