Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.25,SPOT 734.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.41,NET GEX 976.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7398.32,CALL (SPY) 7398.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7378.19,PUT (SPY) 7378.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7398.32,CALL (SPY) 7398.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7378.19,PUT (SPY) 7378.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7392.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -361,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.25,GEX now (SPY) -361,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.25,GEX now (SPY) -361,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m -203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.25,GEX 1m (SPY) -203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.25,GEX 1m (SPY) -203,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1491,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.32,GEX 5m (SPY) +1491,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.32,GEX 5m (SPY) +1491,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +3018,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.32,GEX 10m (SPY) +3018,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.32,GEX 10m (SPY) +3018,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +3312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.32,GEX 15m (SPY) +3312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.32,GEX 15m (SPY) +3312,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +4767,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.32,GEX 30m (SPY) +4767,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.32,GEX 30m (SPY) +4767,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,689.98,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.52,SPOT 697.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696.41,NET GEX 679.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28892.27,CALL (QQQ) 28892.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28478.7,PUT (QQQ) 28478.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28744.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28789.91,SPOT (QQQ) 28789.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28892.27,CALL (QQQ) 28892.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28478.7,PUT (QQQ) 28478.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28744.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28789.91,SPOT (QQQ) 28789.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX now -40,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28768.45,GEX now (QQQ) -40,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28768.45,GEX now (QQQ) -40,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 1m +87,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28809.72,GEX 1m (QQQ) +87,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28809.72,GEX 1m (QQQ) +87,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 5m +239,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28809.72,GEX 5m (QQQ) +239,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28809.72,GEX 5m (QQQ) +239,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 10m +740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28851.0,GEX 10m (QQQ) +740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28851.0,GEX 10m (QQQ) +740,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 15m +942,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28851.0,GEX 15m (QQQ) +942,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28851.0,GEX 15m (QQQ) +942,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 30m +1467,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28851.0,GEX 30m (QQQ) +1467,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28851.0,GEX 30m (QQQ) +1467,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282.98,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.41,SPOT 284.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.83,NET GEX -99.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -16,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m -28,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m -142,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m -234,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m -279,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m -455,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.92,SPOT 498.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.5,NET GEX 124.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,501,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,501,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,501,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 30m -10,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375,CALL 7375.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7270,PUT 7270.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7365.12,SPOT 7365.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28330,PUT 28330.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28611.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28673.01,SPOT 28673.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28611.02,NET GEX 2905.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28700,GEX now +20,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28100,GEX 1m -76,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28700,GEX 5m +120,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28700,GEX 10m +272,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28700,GEX 15m +336,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 30m +713,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2867.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2861.94,SPOT 2861.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2867.05,NET GEX -59.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2865,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2835,GEX 5m -5,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2830,GEX 10m -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2845,GEX 15m -7,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.39,SPOT 17.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7400.65,CALL 7400.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7295.65,PUT 7295.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT 7390.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28450.04,PUT 28450.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28731.06,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28789.91,SPOT 28789.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28731.06,NET GEX 2897.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28790.04,GEX now +7,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28820.04,GEX 5m +103,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28820.04,GEX 10m +255,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28820.04,GEX 15m +319,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 30m +713,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,CALL 210.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,197.46,PUT 197.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,209.97,SPOT 210.0,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,NET GEX 688.9,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,210,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 5m +28,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 10m +86,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 15m +124,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 30m +203,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,406.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,412.1,SPOT 412.1,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,406.48,NET GEX 545.5,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,415,GEX now +2,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 1m +15,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 5m +26,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 10m +71,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 15m +87,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 30m +181,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.46,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,291.8,SPOT 291.8,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.46,NET GEX 529.3,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,290,GEX now +9,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +25,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 5m +94,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 10m +125,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 15m +135,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 30m +251,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,417.46,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,424.83,SPOT 424.8,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,417.46,NET GEX 235.0,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,425,GEX now +6,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 1m +9,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +20,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 10m +33,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +43,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 30m +114,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.74,SPOT 273.7,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 207.9,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,272.5,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 15m +15,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 30m +30,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,616.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,623.97,SPOT 624.0,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,616.48,NET GEX 254.7,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,620,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,GEX 5m +36,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 10m +44,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 15m +58,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 30m +119,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,384.96,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,397.2,SPOT 397.2,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,NET GEX 290.4,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,395,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,392.5,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,392.5,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 30m +28,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,412.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,412.8,SPOT 412.8,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,412.25,NET GEX 71.3,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,415,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,412.5,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 15m -3,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 30m -7,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,417.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,417.43,SPOT 417.4,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,417.25,NET GEX 2.0,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,417.5,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 30m +6,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,133.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,138.32,SPOT 138.3,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,133.1,NET GEX 30.1,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,139,GEX now +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,139,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,139,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 30m +16,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,183.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,183.75,SPOT 183.8,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,183.98,NET GEX 178.0,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,187.5,GEX now +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,187.5,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,187.5,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,187.5,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,187.5,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,187.5,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,195,CALL 195.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,180,PUT 180.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,196.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
COIN.NASDAQ@BMD,195.63,SPOT 195.6,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,196.48,NET GEX 22.3,#000000,#FFA500,center,1,FALSE
COIN.NASDAQ@BMD,185,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,185,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,185,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,185,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,185,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,185,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
