Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.34,SPOT 736.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.1,NET GEX 4471.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.82,CALL (SPY) 7426.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.31,PUT (SPY) 7346.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7407.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7410.11,SPOT (SPY) 7410.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.82,CALL (SPY) 7426.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.31,PUT (SPY) 7346.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7407.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7410.11,SPOT (SPY) 7410.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7406.69,GEX now (SPY) +663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7406.69,GEX now (SPY) +663,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.82,GEX 1m (SPY) -560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.82,GEX 1m (SPY) -560,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -1738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.82,GEX 5m (SPY) -1738,#FFFFFF,#FF6600,center,1,TRUE
