Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.21,SPOT 722.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3325.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.87,CALL (SPY) 7251.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7211.58,PUT (SPY) 7211.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7274.13,SPOT (SPY) 7274.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.87,CALL (SPY) 7251.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7211.58,PUT (SPY) 7211.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7274.13,SPOT (SPY) 7274.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -1120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.01,GEX now (SPY) -1120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.01,GEX now (SPY) -1120,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -2709,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7282.09,GEX 1m (SPY) -2709,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7282.09,GEX 1m (SPY) -2709,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +2264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.09,GEX 5m (SPY) +2264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.09,GEX 5m (SPY) +2264,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +2602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.09,GEX 10m (SPY) +2602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.09,GEX 10m (SPY) +2602,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +5491,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.09,GEX 15m (SPY) +5491,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.09,GEX 15m (SPY) +5491,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +6334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.09,GEX 30m (SPY) +6334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.09,GEX 30m (SPY) +6334,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,673.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.2,SPOT 674.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673.83,NET GEX 3855.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27880.15,CALL (QQQ) 27880.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27549.72,PUT (QQQ) 27549.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27831.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27847.11,SPOT (QQQ) 27847.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27880.15,CALL (QQQ) 27880.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27549.72,PUT (QQQ) 27549.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27831.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27847.11,SPOT (QQQ) 27847.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX now -193,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27838.85,GEX now (QQQ) -193,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27838.85,GEX now (QQQ) -193,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX 1m -219,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27838.85,GEX 1m (QQQ) -219,#FFFFFF,#FF6600,center,1,TRUE
