Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.77,SPOT 679.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.68,NET GEX 3977.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.59,CALL (SPY) 6863.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6762.66,PUT (SPY) 6762.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6819.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6861.27,SPOT (SPY) 6861.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.59,CALL (SPY) 6863.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6762.66,PUT (SPY) 6762.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6819.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6861.27,SPOT (SPY) 6861.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678,GEX now +423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6843.4,GEX now (SPY) +423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6843.4,GEX now (SPY) +423,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m -793,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.12,GEX 1m (SPY) -793,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.12,GEX 1m (SPY) -793,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 5m -1437,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.12,GEX 5m (SPY) -1437,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.12,GEX 5m (SPY) -1437,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 10m -1314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.03,GEX 10m (SPY) -1314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.03,GEX 10m (SPY) -1314,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 15m -1927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6843.4,GEX 15m (SPY) -1927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6843.4,GEX 15m (SPY) -1927,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,677,GEX 30m -3935,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6833.31,GEX 30m (SPY) -3935,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6833.31,GEX 30m (SPY) -3935,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.25,SPOT 609.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX 743.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25248.1,CALL (QQQ) 25248.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25041.15,PUT (QQQ) 25041.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25069.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25217.06,SPOT (QQQ) 25217.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25248.1,CALL (QQQ) 25248.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25041.15,PUT (QQQ) 25041.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25069.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25217.06,SPOT (QQQ) 25217.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX now +527,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24999.76,GEX now (QQQ) +527,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24999.76,GEX now (QQQ) +527,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m -467,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25041.15,GEX 1m (QQQ) -467,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25041.15,GEX 1m (QQQ) -467,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 5m -579,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25041.15,GEX 5m (QQQ) -579,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25041.15,GEX 5m (QQQ) -579,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 10m -551,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25041.15,GEX 10m (QQQ) -551,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25041.15,GEX 10m (QQQ) -551,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 15m -857,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25165.32,GEX 15m (QQQ) -857,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25165.32,GEX 15m (QQQ) -857,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +2237,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25248.1,GEX 30m (QQQ) +2237,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25248.1,GEX 30m (QQQ) +2237,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
