Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658,CALL 658.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.02,SPOT 658.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4365.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6641.86,CALL (SPY) 6641.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.17,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6637.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6642.06,SPOT (SPY) 6642.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6641.86,CALL (SPY) 6641.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.17,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6637.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6642.06,SPOT (SPY) 6642.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +3775 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.86,-- GEX now (SPY) +3775 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.86,-- GEX now (SPY) +3775 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +1506 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.86,-- GEX 1m (SPY) +1506 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.86,-- GEX 1m (SPY) +1506 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 5m -3052 --,#FFFFFF,#FF6600,center,1,TRUE
