Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.33,SPOT 737.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.41,NET GEX 5777.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.27,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.77,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7410.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7419.53,SPOT (SPY) 7419.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.27,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.77,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7410.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7419.53,SPOT (SPY) 7419.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -1145,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.21,GEX now (SPY) -1145,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.21,GEX now (SPY) -1145,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -348,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.21,GEX 1m (SPY) -348,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.21,GEX 1m (SPY) -348,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -1534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.33,GEX 5m (SPY) -1534,#FFFFFF,#FF6600,center,1,TRUE
