Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.77,SPOT 737.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,NET GEX 6643.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.99,CALL (SPY) 7427.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.49,PUT (SPY) 7346.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7424.68,SPOT (SPY) 7424.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.99,CALL (SPY) 7427.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.49,PUT (SPY) 7346.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7424.68,SPOT (SPY) 7424.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -4030,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.93,GEX now (SPY) -4030,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.93,GEX now (SPY) -4030,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -3065,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.93,GEX 1m (SPY) -3065,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.93,GEX 1m (SPY) -3065,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +6190,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.99,GEX 5m (SPY) +6190,#000000,#00BFFF,center,1,TRUE
