Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,701,PUT 701.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.04,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX 9936.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.97,CALL (SPY) 7159.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7068.22,PUT (SPY) 7068.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.37,SPOT (SPY) 7159.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.97,CALL (SPY) 7159.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7068.22,PUT (SPY) 7068.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.37,SPOT (SPY) 7159.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +1239,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.05,GEX now (SPY) +1239,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.05,GEX now (SPY) +1239,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.97,GEX 1m (SPY) +2283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.97,GEX 1m (SPY) +2283,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -5308,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.13,GEX 5m (SPY) -5308,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.13,GEX 5m (SPY) -5308,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +4710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.05,GEX 10m (SPY) +4710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.05,GEX 10m (SPY) +4710,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +5389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.05,GEX 15m (SPY) +5389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.05,GEX 15m (SPY) +5389,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +11923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.05,GEX 30m (SPY) +11923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.05,GEX 30m (SPY) +11923,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,639,PUT 639.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.12,SPOT 648.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,NET GEX 6858.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26792.18,CALL (QQQ) 26792.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26420.06,PUT (QQQ) 26420.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26775.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26797.14,SPOT (QQQ) 26797.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26792.18,CALL (QQQ) 26792.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26420.06,PUT (QQQ) 26420.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26775.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26797.14,SPOT (QQQ) 26797.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now +1265,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26792.18,GEX now (QQQ) +1265,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26792.18,GEX now (QQQ) +1265,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m -1915,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26874.87,GEX 1m (QQQ) -1915,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26874.87,GEX 1m (QQQ) -1915,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m -1751,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26874.87,GEX 5m (QQQ) -1751,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26874.87,GEX 5m (QQQ) -1751,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 10m +4189,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26792.18,GEX 10m (QQQ) +4189,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26792.18,GEX 10m (QQQ) +4189,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 15m +2320,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26833.52,GEX 15m (QQQ) +2320,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26833.52,GEX 15m (QQQ) +2320,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +5606,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26833.52,GEX 30m (QQQ) +5606,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26833.52,GEX 30m (QQQ) +5606,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,268,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.52,SPOT 275.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.17,NET GEX 1359.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +35,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m +146,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -161,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m -522,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m -381,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m +184,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,440,PUT 440.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.63,SPOT 494.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.59,NET GEX 189.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m +18,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -7,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m -14,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +23,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 30m +60,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7125,CALL 7125.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6999.92,PUT 6999.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7123.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7124.31,SPOT 7124.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7123.39,NET GEX 43892.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7125,GEX now +4998,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 1m -9189,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m -13268,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,GEX 10m +13867,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,GEX 15m +14334,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,GEX 30m +27585,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,CALL 26700.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26589.84,PUT 26589.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26608.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26643.69,SPOT 26643.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26608.98,NET GEX 3875.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26700,GEX now -323,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26650,GEX 1m +315,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26650,GEX 5m +407,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,GEX 10m +1316,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26630,GEX 15m +575,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,GEX 30m +2861,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765.08,CALL 2765.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2585,PUT 2585.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2777.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2774.14,SPOT 2774.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2777.05,NET GEX 465.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2795,GEX now -16,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2795,GEX 1m -16,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 5m +61,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2770,GEX 10m +65,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2790,GEX 15m -69,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 30m +56,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.55,SPOT 17.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.32,NET GEX -0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
