Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,715,PUT 715.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.54,SPOT 724.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.32,NET GEX 4017.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.38,CALL (SPY) 7302.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7201.66,PUT (SPY) 7201.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7275.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7297.75,SPOT (SPY) 7297.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.38,CALL (SPY) 7302.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7201.66,PUT (SPY) 7201.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7275.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7297.75,SPOT (SPY) 7297.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.38,GEX now (SPY) +585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.38,GEX now (SPY) +585,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.31,GEX 1m (SPY) +420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.31,GEX 1m (SPY) +420,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m -487,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7292.31,GEX 5m (SPY) -487,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7292.31,GEX 5m (SPY) -487,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +2438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.38,GEX 10m (SPY) +2438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.38,GEX 10m (SPY) +2438,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +3979,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.38,GEX 15m (SPY) +3979,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.38,GEX 15m (SPY) +3979,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +8976,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.38,GEX 30m (SPY) +8976,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.38,GEX 30m (SPY) +8976,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,671.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.06,SPOT 675.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,671.76,NET GEX 3433.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27883.92,CALL (QQQ) 27883.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27553.45,PUT (QQQ) 27553.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27750.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27886.4,SPOT (QQQ) 27886.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27883.92,CALL (QQQ) 27883.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27553.45,PUT (QQQ) 27553.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27750.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27886.4,SPOT (QQQ) 27886.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now +159,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27883.92,GEX now (QQQ) +159,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27883.92,GEX now (QQQ) +159,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,673,GEX 1m -86,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27801.3,GEX 1m (QQQ) -86,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27801.3,GEX 1m (QQQ) -86,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 5m -423,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27883.92,GEX 5m (QQQ) -423,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27883.92,GEX 5m (QQQ) -423,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,677,GEX 10m +634,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27966.54,GEX 10m (QQQ) +634,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27966.54,GEX 10m (QQQ) +634,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,677,GEX 15m +835,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27966.54,GEX 15m (QQQ) +835,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27966.54,GEX 15m (QQQ) +835,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 30m +2088,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27925.23,GEX 30m (QQQ) +2088,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27925.23,GEX 30m (QQQ) +2088,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.19,SPOT 279.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.41,NET GEX 697.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -33,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +39,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +66,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +23,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +276,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +541,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
