Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.31,SPOT 736.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,NET GEX 4314.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.1,CALL (SPY) 7426.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.6,PUT (SPY) 7345.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7395.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7409.09,SPOT (SPY) 7409.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.1,CALL (SPY) 7426.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.6,PUT (SPY) 7345.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7395.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7409.09,SPOT (SPY) 7409.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -134,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.91,GEX now (SPY) -134,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.91,GEX now (SPY) -134,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -234,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.97,GEX 1m (SPY) -234,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.97,GEX 1m (SPY) -234,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -822,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.97,GEX 5m (SPY) -822,#FFFFFF,#FF6600,center,1,TRUE
