Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.08,SPOT 724.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.17,NET GEX 3853.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7303.38,CALL (SPY) 7303.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.17,PUT (SPY) 7001.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7274.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7294.11,SPOT (SPY) 7294.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7303.38,CALL (SPY) 7303.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.17,PUT (SPY) 7001.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7274.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7294.11,SPOT (SPY) 7294.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7293.3,GEX now (SPY) -117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7293.3,GEX now (SPY) -117,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.38,GEX 1m (SPY) +229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.38,GEX 1m (SPY) +229,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m -516,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7293.3,GEX 5m (SPY) -516,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7293.3,GEX 5m (SPY) -516,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +2964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.38,GEX 10m (SPY) +2964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.38,GEX 10m (SPY) +2964,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +5530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.38,GEX 15m (SPY) +5530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.38,GEX 15m (SPY) +5530,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +6902,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.38,GEX 30m (SPY) +6902,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.38,GEX 30m (SPY) +6902,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,671.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.07,SPOT 675.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,671.68,NET GEX 3219.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27883.73,CALL (QQQ) 27883.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27553.25,PUT (QQQ) 27553.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27746.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27886.62,SPOT (QQQ) 27886.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27883.73,CALL (QQQ) 27883.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27553.25,PUT (QQQ) 27553.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27746.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27886.62,SPOT (QQQ) 27886.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673,GEX now -91,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27801.11,GEX now (QQQ) -91,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27801.11,GEX now (QQQ) -91,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m -266,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27883.73,GEX 1m (QQQ) -266,#FFFFFF,#FF6600,center,1,TRUE
