Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 1826.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7190.16,CALL (SPY) 7190.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.66,PUT (SPY) 7129.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.91,SPOT (SPY) 7159.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7190.16,CALL (SPY) 7190.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.66,PUT (SPY) 7129.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.91,SPOT (SPY) 7159.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.91,GEX now (SPY) -664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.91,GEX now (SPY) -664,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1087,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.91,GEX 1m (SPY) -1087,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.91,GEX 1m (SPY) -1087,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1871,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.91,GEX 5m (SPY) -1871,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.91,GEX 5m (SPY) -1871,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -1675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.91,GEX 10m (SPY) -1675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.91,GEX 10m (SPY) -1675,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -2758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.91,GEX 15m (SPY) -2758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.91,GEX 15m (SPY) -2758,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +3789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.08,GEX 30m (SPY) +3789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.08,GEX 30m (SPY) +3789,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.13,SPOT 649.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.24,NET GEX 868.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26751.97,CALL (QQQ) 26752.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.93,PUT (QQQ) 26627.9,#FFFFFF,#8B0000,center,1,TRUE
