Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,676.91,SPOT 676.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.05,NET GEX -1307.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.59,CALL (SPY) 6830.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.41,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6841.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6829.68,SPOT (SPY) 6829.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.59,CALL (SPY) 6830.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.41,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6841.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6829.68,SPOT (SPY) 6829.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +19,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.86,GEX now (SPY) +19,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.86,GEX now (SPY) +19,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 1m +72,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6840.68,GEX 1m (SPY) +72,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6840.68,GEX 1m (SPY) +72,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,677,GEX 5m -504,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6830.59,GEX 5m (SPY) -504,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6830.59,GEX 5m (SPY) -504,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,677,GEX 10m -905,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6830.59,GEX 10m (SPY) -905,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6830.59,GEX 10m (SPY) -905,#FFFFFF,#FF6600,center,1,TRUE
