Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.47,SPOT 682.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.68,NET GEX 3316.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.27,CALL (SPY) 6911.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.37,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6857.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6885.74,SPOT (SPY) 6885.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.27,CALL (SPY) 6911.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.37,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6857.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6885.74,SPOT (SPY) 6885.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now -469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.91,GEX now (SPY) -469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6870.91,GEX now (SPY) -469,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m -1399,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.0,GEX 1m (SPY) -1399,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.0,GEX 1m (SPY) -1399,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,683,GEX 5m +1141,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.09,GEX 5m (SPY) +1141,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.09,GEX 5m (SPY) +1141,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m -2309,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.91,GEX 10m (SPY) -2309,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6870.91,GEX 10m (SPY) -2309,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +3536,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.09,GEX 15m (SPY) +3536,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.09,GEX 15m (SPY) +3536,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +6950,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.09,GEX 30m (SPY) +6950,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.09,GEX 30m (SPY) +6950,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.31,SPOT 614.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 801.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25443.61,CALL (QQQ) 25443.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25318.66,PUT (QQQ) 25318.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25295.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
