Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,654.04,SPOT 654.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.68,NET GEX -922.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.9,CALL (SPY) 6663.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6603.32,PUT (SPY) 6603.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6610.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6603.72,SPOT (SPY) 6603.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.9,CALL (SPY) 6663.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6603.32,PUT (SPY) 6603.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6610.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6603.72,SPOT (SPY) 6603.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX now -228 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.12,-- GEX now (SPY) -228 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.12,-- GEX now (SPY) -228 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,651,-- GEX 1m -173 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6573.03,-- GEX 1m (SPY) -173 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6573.03,-- GEX 1m (SPY) -173 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 5m -527 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6593.22,-- GEX 5m (SPY) -527 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6593.22,-- GEX 5m (SPY) -527 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 10m +1129 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6562.93,-- GEX 10m (SPY) +1129 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6562.93,-- GEX 10m (SPY) +1129 --,#000000,#00BFFF,center,1,TRUE
