Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.24,SPOT 736.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.76,NET GEX -2821.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7448.83,CALL (SPY) 7448.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.52,PUT (SPY) 7388.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7426.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7400.98,SPOT (SPY) 7401.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7448.83,CALL (SPY) 7448.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.52,PUT (SPY) 7388.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7426.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7400.98,SPOT (SPY) 7401.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -224,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7458.88,GEX now (SPY) -224,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7458.88,GEX now (SPY) -224,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.83,GEX 1m (SPY) +871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.83,GEX 1m (SPY) +871,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +498,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.83,GEX 5m (SPY) +498,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.83,GEX 5m (SPY) +498,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -1296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.52,GEX 10m (SPY) -1296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.52,GEX 10m (SPY) -1296,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m -1713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.57,GEX 15m (SPY) -1713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.57,GEX 15m (SPY) -1713,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -3138,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.52,GEX 30m (SPY) -3138,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.52,GEX 30m (SPY) -3138,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,703.35,SPOT 703.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.1,NET GEX -1586.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29352.6,CALL (QQQ) 29352.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28857.89,PUT (QQQ) 28857.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29191.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28996.0,SPOT (QQQ) 28996.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29352.6,CALL (QQQ) 29352.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28857.89,PUT (QQQ) 28857.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29191.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28996.0,SPOT (QQQ) 28996.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.15,GEX now (QQQ) -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.15,GEX now (QQQ) -129,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m +86,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29228.92,GEX 1m (QQQ) +86,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29228.92,GEX 1m (QQQ) +86,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.15,GEX 5m (QQQ) -230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.15,GEX 5m (QQQ) -230,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m -479,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29270.15,GEX 10m (QQQ) -479,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29270.15,GEX 10m (QQQ) -479,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 15m -366,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28981.57,GEX 15m (QQQ) -366,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28981.57,GEX 15m (QQQ) -366,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -815,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28857.89,GEX 30m (QQQ) -815,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28857.89,GEX 30m (QQQ) -815,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,CALL 281.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,276,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.94,SPOT 275.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.5,NET GEX -376.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now -18,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +48,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +47,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -72,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +97,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -222,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.66,SPOT 494.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.32,NET GEX 27.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,503,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,503,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7420,CALL 7420.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7400,PUT 7400.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7408.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7381.08,SPOT 7381.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7408.39,NET GEX -15920.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7395,GEX now +426,#000000,#00BFFF,center,1,TRUE
