Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.84,SPOT 750.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2429.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.2,CALL (SPY) 7552.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.07,PUT (SPY) 7522.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7540.55,SPOT (SPY) 7540.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.2,CALL (SPY) 7552.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.07,PUT (SPY) 7522.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7540.55,SPOT (SPY) 7540.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +1324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.11,GEX now (SPY) +1324,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.11,GEX now (SPY) +1324,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +845,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7512.03,GEX 1m (SPY) +845,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7512.03,GEX 1m (SPY) +845,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +2959,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.2,GEX 5m (SPY) +2959,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.2,GEX 5m (SPY) +2959,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +3346,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.2,GEX 10m (SPY) +3346,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.2,GEX 10m (SPY) +3346,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +5727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.16,GEX 15m (SPY) +5727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.16,GEX 15m (SPY) +5727,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +22296,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.16,GEX 30m (SPY) +22296,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.16,GEX 30m (SPY) +22296,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.64,SPOT 729.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,NET GEX -78.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30146.8,CALL (QQQ) 30146.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30064.44,PUT (QQQ) 30064.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29942.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30049.61,SPOT (QQQ) 30049.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30146.8,CALL (QQQ) 30146.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30064.44,PUT (QQQ) 30064.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29942.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30049.61,SPOT (QQQ) 30049.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +1177,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.44,GEX now (QQQ) +1177,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.44,GEX now (QQQ) +1177,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m +322,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30023.25,GEX 1m (QQQ) +322,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30023.25,GEX 1m (QQQ) +322,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +2028,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.44,GEX 5m (QQQ) +2028,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.44,GEX 5m (QQQ) +2028,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +1330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.44,GEX 10m (QQQ) +1330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.44,GEX 10m (QQQ) +1330,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +2394,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.44,GEX 15m (QQQ) +2394,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.44,GEX 15m (QQQ) +2394,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +8998,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.44,GEX 30m (QQQ) +8998,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.44,GEX 30m (QQQ) +8998,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,289,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.67,SPOT 290.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 146.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now -78,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -100,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m -69,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m -182,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m -221,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +362,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.32,SPOT 507.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 192.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,511,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,511,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7514.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7525.34,SPOT 7525.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7514.74,NET GEX 15600.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7525,GEX now +3342,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7480,GEX 1m +1375,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +10469,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +11791,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +18746,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +63835,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29899.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29978.34,SPOT 29978.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29899.49,NET GEX 1650.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29640,GEX now +43,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30050,GEX 1m +88,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +649,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +560,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30100,GEX 15m +931,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +3360,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920.08,CALL 2920.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2922.98,SPOT 2923.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.05,NET GEX 134.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2930,GEX 5m -18,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m -30,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m -33,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +69,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.55,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
