Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.29,SPOT 679.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.9,NET GEX 19.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.68,CALL (SPY) 6830.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.51,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6849.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6853.79,SPOT (SPY) 6853.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.68,CALL (SPY) 6830.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.51,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6849.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6853.79,SPOT (SPY) 6853.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.95,GEX now (SPY) +153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.95,GEX now (SPY) +153,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 1m -127,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6840.77,GEX 1m (SPY) -127,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6840.77,GEX 1m (SPY) -127,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.95,GEX 5m (SPY) +740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.95,GEX 5m (SPY) +740,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +1421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.95,GEX 10m (SPY) +1421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.95,GEX 10m (SPY) +1421,#000000,#00BFFF,center,1,TRUE
