Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.25,SPOT 697.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.1,NET GEX 3433.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.3,CALL (SPY) 7032.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.83,PUT (SPY) 7001.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7012.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7034.62,SPOT (SPY) 7034.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.3,CALL (SPY) 7032.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.83,PUT (SPY) 7001.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7012.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7034.62,SPOT (SPY) 7034.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,GEX now -386,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7022.01,GEX now (SPY) -386,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7022.01,GEX now (SPY) -386,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m -1173,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7032.1,GEX 1m (SPY) -1173,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7032.1,GEX 1m (SPY) -1173,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +1541,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.19,GEX 5m (SPY) +1541,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.19,GEX 5m (SPY) +1541,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +3965,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.19,GEX 10m (SPY) +3965,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.19,GEX 10m (SPY) +3965,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +4161,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.19,GEX 15m (SPY) +4161,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.19,GEX 15m (SPY) +4161,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +5652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.19,GEX 30m (SPY) +5652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.19,GEX 30m (SPY) +5652,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,629.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,632.92,SPOT 632.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,629.59,NET GEX 2215.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26185.62,CALL (QQQ) 26185.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25937.41,PUT (QQQ) 25937.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26044.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26182.31,SPOT (QQQ) 26182.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26185.62,CALL (QQQ) 26185.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25937.41,PUT (QQQ) 25937.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26044.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26182.31,SPOT (QQQ) 26182.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631,GEX now -387,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26102.88,GEX now (QQQ) -387,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26102.88,GEX now (QQQ) -387,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m -318,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26185.62,GEX 1m (QQQ) -318,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26185.62,GEX 1m (QQQ) -318,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 5m +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26226.99,GEX 5m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26226.99,GEX 5m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,631,GEX 10m -1060,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26102.88,GEX 10m (QQQ) -1060,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26102.88,GEX 10m (QQQ) -1060,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 15m +1029,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26185.62,GEX 15m (QQQ) +1029,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26185.62,GEX 15m (QQQ) +1029,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 30m +1897,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26185.62,GEX 30m (QQQ) +1897,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26185.62,GEX 30m (QQQ) +1897,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.88,SPOT 268.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.59,NET GEX 47.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now +26,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -37,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +259,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +204,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -265,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.88,SPOT 483.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.9,NET GEX 141.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6979.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6996.77,SPOT 6996.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6979.17,NET GEX 35560.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7005,GEX now +312,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m -2781,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +4451,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +12509,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +10242,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +16050,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25825,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26020.44,SPOT 26020.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25825,NET GEX 2223.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26050,GEX now -48,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m -63,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 5m +213,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 10m +494,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 15m +406,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 30m +682,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2704.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2707.7,SPOT 2707.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2704.49,NET GEX 144.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2710,GEX now -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 5m +17,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2715,GEX 10m +18,#000000,#00BFFF,center,1,TRUE
