Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.5,SPOT 680.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.83,NET GEX 5144.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.63,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.68,PUT (SPY) 6763.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6862.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6869.68,SPOT (SPY) 6869.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.63,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.68,PUT (SPY) 6763.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6862.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6869.68,SPOT (SPY) 6869.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now -633,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6824.25,GEX now (SPY) -633,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6824.25,GEX now (SPY) -633,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m -677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6824.25,GEX 1m (SPY) -677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6824.25,GEX 1m (SPY) -677,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 5m +2881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.25,GEX 5m (SPY) +2881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.25,GEX 5m (SPY) +2881,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 10m +2662,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6814.16,GEX 10m (SPY) +2662,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6814.16,GEX 10m (SPY) +2662,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +1664,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.73,GEX 15m (SPY) +1664,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.73,GEX 15m (SPY) +1664,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -3436,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.63,GEX 30m (SPY) -3436,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.63,GEX 30m (SPY) -3436,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.48,SPOT 609.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.83,NET GEX 1026.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25250.06,CALL (QQQ) 25250.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25043.1,PUT (QQQ) 25043.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25077.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25228.54,SPOT (QQQ) 25228.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25250.06,CALL (QQQ) 25250.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25043.1,PUT (QQQ) 25043.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25077.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25228.54,SPOT (QQQ) 25228.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX now -136,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25167.28,GEX now (QQQ) -136,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25167.28,GEX now (QQQ) -136,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m +276,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25250.06,GEX 1m (QQQ) +276,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25250.06,GEX 1m (QQQ) +276,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 5m -518,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25208.67,GEX 5m (QQQ) -518,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25208.67,GEX 5m (QQQ) -518,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 10m +1458,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25043.1,GEX 10m (QQQ) +1458,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25043.1,GEX 10m (QQQ) +1458,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +623,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25250.06,GEX 15m (QQQ) +623,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25250.06,GEX 15m (QQQ) +623,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 30m -1438,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25208.67,GEX 30m (QQQ) -1438,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25208.67,GEX 30m (QQQ) -1438,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
