Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.44,SPOT 679.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.41,NET GEX 45.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.63,CALL (SPY) 6830.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.45,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6854.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.25,SPOT (SPY) 6855.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.63,CALL (SPY) 6830.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.45,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6854.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.25,SPOT (SPY) 6855.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +1169,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.9,GEX now (SPY) +1169,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.9,GEX now (SPY) +1169,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -291,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.81,GEX 1m (SPY) -291,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.81,GEX 1m (SPY) -291,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -985,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.81,GEX 5m (SPY) -985,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.81,GEX 5m (SPY) -985,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -1706,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.81,GEX 10m (SPY) -1706,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.81,GEX 10m (SPY) -1706,#FFFFFF,#FF6600,center,1,TRUE
