Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.78,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.98,NET GEX -1835.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.45,CALL (SPY) 7233.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.85,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.71,SPOT (SPY) 7160.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.45,CALL (SPY) 7233.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.85,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.71,SPOT (SPY) 7160.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -130,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.93,GEX now (SPY) -130,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.93,GEX now (SPY) -130,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +80,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.0,GEX 1m (SPY) +80,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.0,GEX 1m (SPY) +80,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.0,GEX 5m (SPY) +249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.0,GEX 5m (SPY) +249,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.85,GEX 10m (SPY) -578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.85,GEX 10m (SPY) -578,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -778,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.85,GEX 15m (SPY) -778,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.85,GEX 15m (SPY) -778,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -1199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.85,GEX 30m (SPY) -1199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.85,GEX 30m (SPY) -1199,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.79,SPOT 659.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,NET GEX 519.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27264.03,CALL (QQQ) 27264.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26850.94,PUT (QQQ) 26850.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27202.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27255.36,SPOT (QQQ) 27255.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27264.03,CALL (QQQ) 27264.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26850.94,PUT (QQQ) 26850.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27202.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27255.36,SPOT (QQQ) 27255.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27305.34,GEX now (QQQ) -15,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27305.34,GEX now (QQQ) -15,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 1m +19,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27470.58,GEX 1m (QQQ) +19,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27470.58,GEX 1m (QQQ) +19,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27470.58,GEX 5m (QQQ) +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27470.58,GEX 5m (QQQ) +61,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +106,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27470.58,GEX 10m (QQQ) +106,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27470.58,GEX 10m (QQQ) +106,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 15m -134,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27140.11,GEX 15m (QQQ) -134,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27140.11,GEX 15m (QQQ) -134,#FFFFFF,#FF6600,center,1,TRUE
